product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
c7630519f364b0fd5c81dae0,king-percale-bundle,50688316211431,ariika.com,King Percale Core Set - Ginza / Abbey Grey,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316211431,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
6a6e6ddbf176556d4c76c660,king-percale-bundle,50688316244199,ariika.com,King Percale Core Set - Ginza / Abbey White,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316244199,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
c62ad7f707f58a45ddf8950a,king-percale-bundle,50688316276967,ariika.com,King Percale Core Set - Ginza / Runway Beige,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316276967,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
f256d818a85c5ccfaa3cf861,king-percale-bundle,50688316309735,ariika.com,King Percale Core Set - Ginza / Runway Charcoal,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316309735,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
7a49d0ec58bbf5d92dc50e33,king-percale-bundle,50688316342503,ariika.com,King Percale Core Set - Ginza / Twine,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316342503,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
4459cb4cfd6a24082a8b4030,king-percale-bundle,50688316375271,ariika.com,King Percale Core Set - Ginza / Ginza,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316375271,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
562d651ea61afea5f7ac20f6,king-percale-bundle,50688316408039,ariika.com,King Percale Core Set - Ginza / Block,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316408039,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza_ecba6a31-4a86-40f2-aebe-3c1123cc38cc.webp?v=1778592015,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
9bf62793c2683e4c38978c21,king-percale-bundle,50688316440807,ariika.com,King Percale Core Set - Block / White,King Percale Core Set,5938.00,8484.00,30.009,https://ariika.com/products/king-percale-bundle?variant=50688316440807,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
02598ccdaade8d48708ee24e,king-percale-bundle,50688316473575,ariika.com,King Percale Core Set - Block / Beige,King Percale Core Set,5938.00,8484.00,30.009,https://ariika.com/products/king-percale-bundle?variant=50688316473575,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
225fb070b5e3344a524b0361,king-percale-bundle,50688316506343,ariika.com,King Percale Core Set - Block / Pastel Sage,King Percale Core Set,5938.00,8484.00,30.009,https://ariika.com/products/king-percale-bundle?variant=50688316506343,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
4e73d61285c1526036ac0d6c,king-percale-bundle,50688316539111,ariika.com,King Percale Core Set - Block / Abbey Grey,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316539111,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
99095d022f7da9b0af0cbf45,king-percale-bundle,50688316571879,ariika.com,King Percale Core Set - Block / Abbey White,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316571879,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
6d2df772dd952509a54515d0,king-percale-bundle,50688316604647,ariika.com,King Percale Core Set - Block / Runway Beige,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316604647,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
c20f7698ca3ef567d6b85cfe,king-percale-bundle,50688316637415,ariika.com,King Percale Core Set - Block / Runway Charcoal,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316637415,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
2acbb2c505c53a20e310e555,king-percale-bundle,50688316670183,ariika.com,King Percale Core Set - Block / Twine,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316670183,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
d536905c6e5cc3cbabc598da,king-percale-bundle,50688316702951,ariika.com,King Percale Core Set - Block / Ginza,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316702951,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
c3bd175e36c709b3110b0125,king-percale-bundle,50688316735719,ariika.com,King Percale Core Set - Block / Block,King Percale Core Set,6139.00,8772.00,30.016,https://ariika.com/products/king-percale-bundle?variant=50688316735719,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/block_fe51d0a6-170b-48c4-8a7a-a5e25e23c52e.webp?v=1778591989,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
a67c10a2c738afa8da1be083,king-percale-essentials-set,50690727411943,ariika.com,King Percale Essentials Set - White / White,King Percale Essentials Set,4443.00,6348.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=50690727411943,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
f615b2bf83b7ce824fb99386,king-percale-essentials-set,51626781147367,ariika.com,King Percale Essentials Set - White / Beige,King Percale Essentials Set,4443.00,6348.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781147367,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
9f65032983dbca29a77de27a,king-percale-essentials-set,51626781180135,ariika.com,King Percale Essentials Set - White / Pastel Sage,King Percale Essentials Set,4443.00,6348.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781180135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
f396a3a509c1df8b430edcc7,king-percale-essentials-set,51626781212903,ariika.com,King Percale Essentials Set - White / Abbey Grey,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781212903,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
2539786fbe17fec16e283d3e,king-percale-essentials-set,51626781245671,ariika.com,King Percale Essentials Set - White / Abbey White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781245671,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
d242bf108692682044ae267a,king-percale-essentials-set,51626781278439,ariika.com,King Percale Essentials Set - White / Runway Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781278439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
36168f396f6d0823d316e739,king-percale-essentials-set,51626781311207,ariika.com,King Percale Essentials Set - White / Runway Charcoal,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781311207,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
8df87af863aa524f7099b228,king-percale-essentials-set,51626781343975,ariika.com,King Percale Essentials Set - White / Twine,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781343975,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
644158ad0af64448f6b2828c,king-percale-essentials-set,51626781376743,ariika.com,King Percale Essentials Set - White / Ginza,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781376743,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
bef9ed5754562c84f590a241,king-percale-essentials-set,51626781409511,ariika.com,King Percale Essentials Set - White / Block,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781409511,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/white_c8f14afa-f4e5-4818-80a0-0c5c2e7176a3.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
b474f7dc6ce177ca59d07365,king-percale-essentials-set,51626781442279,ariika.com,King Percale Essentials Set - Beige / White,King Percale Essentials Set,4443.00,6348.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781442279,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
b2b6fae07e89636fafb33a33,king-percale-essentials-set,51626781475047,ariika.com,King Percale Essentials Set - Beige / Beige,King Percale Essentials Set,4443.00,6348.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781475047,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
a8b78c67633af2f1c72b3b56,king-percale-essentials-set,51626781507815,ariika.com,King Percale Essentials Set - Beige / Pastel Sage,King Percale Essentials Set,4443.00,6348.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781507815,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
77989fb4cd11242557c96853,king-percale-essentials-set,51626781540583,ariika.com,King Percale Essentials Set - Beige / Abbey Grey,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781540583,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
99cd699bbee3983b10a6a7a5,king-percale-essentials-set,51626781573351,ariika.com,King Percale Essentials Set - Beige / Abbey White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781573351,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
7a5ac5793dc8611ee90ddcaf,king-percale-essentials-set,51626781606119,ariika.com,King Percale Essentials Set - Beige / Runway Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781606119,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
f7f36651a42d185c81249237,king-percale-essentials-set,51626781638887,ariika.com,King Percale Essentials Set - Beige / Runway Charcoal,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781638887,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
fc89b16890818ec142cda23c,king-percale-essentials-set,51626781671655,ariika.com,King Percale Essentials Set - Beige / Twine,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781671655,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
6adb1f614cd8d58341c303f8,king-percale-essentials-set,51626781704423,ariika.com,King Percale Essentials Set - Beige / Ginza,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781704423,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
cc60d2e85f524f9c949d7574,king-percale-essentials-set,51626781737191,ariika.com,King Percale Essentials Set - Beige / Block,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781737191,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/fittedsheetbeige_245d5dd2-6813-4851-afe6-c989fef82eb8.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
bcc874fe0a83bc57e3f6c3e8,king-percale-essentials-set,51626781769959,ariika.com,King Percale Essentials Set - Pastel Sage / White,King Percale Essentials Set,4434.00,6336.00,30.019,https://ariika.com/products/king-percale-essentials-set?variant=51626781769959,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
78d5520213dd0706e1e3f2f7,king-percale-essentials-set,51626781802727,ariika.com,King Percale Essentials Set - Pastel Sage / Beige,King Percale Essentials Set,4434.00,6336.00,30.019,https://ariika.com/products/king-percale-essentials-set?variant=51626781802727,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
5f204b902f519145148f14b0,king-percale-essentials-set,51626781835495,ariika.com,King Percale Essentials Set - Pastel Sage / Pastel Sage,King Percale Essentials Set,4434.00,6336.00,30.019,https://ariika.com/products/king-percale-essentials-set?variant=51626781835495,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
ed1cb69ea23c8e93e7d99ec3,king-percale-essentials-set,51626781868263,ariika.com,King Percale Essentials Set - Pastel Sage / Abbey Grey,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781868263,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
84a05749327e1a83c30399cc,king-percale-essentials-set,51626781901031,ariika.com,King Percale Essentials Set - Pastel Sage / Abbey White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781901031,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
90be90d6ec9bfd7e289361f4,king-percale-essentials-set,51626781933799,ariika.com,King Percale Essentials Set - Pastel Sage / Runway Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781933799,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
4d48dc24339031e940099dd0,king-percale-essentials-set,51626781966567,ariika.com,King Percale Essentials Set - Pastel Sage / Runway Charcoal,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781966567,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
50dd647362f4a56a3beeeb5e,king-percale-essentials-set,51626781999335,ariika.com,King Percale Essentials Set - Pastel Sage / Twine,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626781999335,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
7df5f91b4f48ea4da22ddf85,king-percale-essentials-set,51626782032103,ariika.com,King Percale Essentials Set - Pastel Sage / Ginza,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782032103,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
ee05fbf99b6b21172234c5ad,king-percale-essentials-set,51626782064871,ariika.com,King Percale Essentials Set - Pastel Sage / Block,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782064871,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/pastelsage.webp?v=1778590194,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
6f52ca24e1d0dfbe04e021ed,king-percale-essentials-set,51626782097639,ariika.com,King Percale Essentials Set - Abbey Grey / White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782097639,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
b08dab33d47cc7c310433619,king-percale-essentials-set,51626782130407,ariika.com,King Percale Essentials Set - Abbey Grey / Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782130407,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
1edb965ff3b3d095f27bf3f1,king-percale-essentials-set,51626782163175,ariika.com,King Percale Essentials Set - Abbey Grey / Pastel Sage,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782163175,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
72ad184fc3a3ceab825f2ecf,king-percale-essentials-set,51626782195943,ariika.com,King Percale Essentials Set - Abbey Grey / Abbey Grey,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782195943,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
b0236ec431eb837431d83556,king-percale-essentials-set,51626782228711,ariika.com,King Percale Essentials Set - Abbey Grey / Abbey White,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782228711,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
3b5f2e0581a4623a2c526bfd,king-percale-essentials-set,51626782261479,ariika.com,King Percale Essentials Set - Abbey Grey / Runway Beige,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782261479,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
227097a1e75331d27ff1886e,king-percale-essentials-set,51626782294247,ariika.com,King Percale Essentials Set - Abbey Grey / Runway Charcoal,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782294247,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
06675d0925e452927b6944ed,king-percale-essentials-set,51626782327015,ariika.com,King Percale Essentials Set - Abbey Grey / Twine,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782327015,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
497931772d112e323ac6ed74,king-percale-essentials-set,51626782359783,ariika.com,King Percale Essentials Set - Abbey Grey / Ginza,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782359783,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
30eda88004c4ddcbe11d43e6,king-percale-essentials-set,51626782392551,ariika.com,King Percale Essentials Set - Abbey Grey / Block,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782392551,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbeygrey_32fdcbd2-c417-44b8-87d0-4b6271a83ae7.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
f1b023ccadc16867978db3ca,king-percale-essentials-set,51626782425319,ariika.com,King Percale Essentials Set - Abbey White / White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782425319,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
