title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
2-Step Ladder for 240 & 300 Trampolines - Grey,2-Step Ladder for 240 & 300 Trampolines,1799,2099.0,14.29,https://www.decathlon.eg/en/p/332683-128622-2-step-ladder-for-240-300-trampolines-grey.html,https://contents.mediadecathlon.com/p2880395/k$cc3f33773ccff55b7b17ae2f5639e7b7/2-step-trampoline-ladder.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Poncho beach towel XXL 190 x 190 cm - deckchair blue,Poncho beach towel XXL 190 x 190 cm,2199,,,https://www.decathlon.eg/en/p/332695-140811-poncho-beach-towel-xxl-190-x-190-cm-deckchair-blue.html,https://contents.mediadecathlon.com/p3019522/k$eaca46d72bdde8d288bb2c4fa67e455c/poncho-towel-xxl-190x190-cm.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Poncho beach towel 190 x 190 cm grey blue,Poncho beach towel 190 x 190 cm grey blue,1099,1799.0,38.91,https://www.decathlon.eg/en/p/332695-154954-poncho-beach-towel-190-x-190-cm-grey-blue.html,https://contents.mediadecathlon.com/p2242492/k$4068e575efcaeb298561d7f179e7ad1c/poncho-towel-xxl-190x190-cm.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men's Spring / Autumn Cycling Tights RC100,Men's Spring / Autumn Cycling Tights RC100,4399,,,https://www.decathlon.eg/en/p/332714-145166-men-s-spring-autumn-cycling-tights-rc100.html,https://contents.mediadecathlon.com/p2776440/k$c37ca33503f5264ddf4224365109c417/men-s-spring-slash-autumn-cycling-tights-rc100.jpg?format=auto&quality=40&f=800x800,VAN RYSEL,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Van Rysel,,
"Men’s hiking shorts, NH500 Regular - Beige","Men’s hiking shorts, NH500 Regular",1899,,,https://www.decathlon.eg/en/p/332726-115426-mens-hiking-shorts-nh500-regular-beige.html,https://contents.mediadecathlon.com/p2015166/k$5535cd1470d83fdf6ca912943f21139a/mens-hiking-shorts-nh500-regular.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Men’s hiking shorts, NH500 Regular - Grey","Men’s hiking shorts, NH500 Regular",1899,,,https://www.decathlon.eg/en/p/332726-115435-mens-hiking-shorts-nh500-regular-grey.html,https://contents.mediadecathlon.com/p3016508/k$4bf9805615ff258ed7a5af7e687aa133/mens-hiking-shorts-nh500-regular.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men’s Hiking Shorts NH500 Regular,Men’s Hiking Shorts NH500 Regular,1599,,,https://www.decathlon.eg/en/p/332726-142336-mens-hiking-shorts-nh500-regular.html,https://contents.mediadecathlon.com/p2852870/k$e4c7de60e3eb7bcf8c933e07301b6e39/mens-hiking-shorts-nh500-regular.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Women's Fitted Fitness Cardio Shorts - Black,Women's Fitted Fitness Cardio Shorts,649,,,https://www.decathlon.eg/en/p/332731-115378-women-s-fitted-fitness-cardio-shorts-black.html,https://contents.mediadecathlon.com/p2731548/k$61c5f48275229658a904dc2d54e810e7/slim-fitness-shorts.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"Men’s hiking bermuda shorts, NH500 - Beige","Men’s hiking bermuda shorts, NH500",599,2099.0,71.46,https://www.decathlon.eg/en/p/332747-126143-mens-hiking-bermuda-shorts-nh500-beige.html,https://contents.mediadecathlon.com/p2006080/k$c7ce28e20a697944514c8385d17ed2a2/men-s-country-walking-bermuda-shorts-nh500-fresh.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men’s Hiking Bermuda Shorts  NH500,Men’s Hiking Bermuda Shorts  NH500,999,2099.0,52.41,https://www.decathlon.eg/en/p/332747-23638-mens-hiking-bermuda-shorts-nh500.html,https://contents.mediadecathlon.com/p2006045/k$94a38d4e8637e239a4388e9f3147a940/men-s-country-walking-bermuda-shorts-nh500-fresh.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's Fitness Hoodie - Black,Men's Fitness Hoodie,1499,1749.0,14.29,https://www.decathlon.eg/en/p/332816-144131-men-s-fitness-hoodie-black.html,https://contents.mediadecathlon.com/p2731153/k$f57c4bc4ce8d0c414a5cb45b95a94702/men-s-fitness-hoodie-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Long-Sleeved Fitness T-Shirt - Black,Men's Long-Sleeved Fitness T-Shirt,699,,,https://www.decathlon.eg/en/p/332877-23053-men-s-long-sleeved-fitness-t-shirt-black.html,https://contents.mediadecathlon.com/p2731120/k$584ad6c0ad657e2b8b03ca0bacbb9339/men-s-long-sleeved-fitness-t-shirt-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Long-Sleeved Fitness T-Shirt 100 - Grey,Men's Long-Sleeved Fitness T-Shirt 100,399,699.0,42.92,https://www.decathlon.eg/en/p/332877-23060-men-s-long-sleeved-fitness-t-shirt-100-grey.html,https://contents.mediadecathlon.com/p2731056/k$a5a251f6235798f515940c6146f31f66/men-s-long-sleeved-fitness-t-shirt-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Horse Riding Fly Mask with Frame for Horse & Pony - Asphalt Grey,Horse Riding Fly Mask with Frame for Horse & Pony,5999,,,https://www.decathlon.eg/en/p/332891-123252-horse-riding-fly-mask-with-frame-for-horse-pony-asphalt-grey.html,https://contents.mediadecathlon.com/p2207807/k$d7cc8a323d7859bedb8186b97c0afec9/fly-mask-with-frame-for-horse-pony-asphalt-grey.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
Adult Training Boxing Gloves Beginner - Red/Black,Adult Training Boxing Gloves Beginner,999,,,https://www.decathlon.eg/en/p/332948-32408-adult-training-boxing-gloves-beginner-red-black.html,https://contents.mediadecathlon.com/p2723315/k$9310ae5e982bb1c246daa85463ef9ca2/boxing-gloves-100-red.jpg?format=auto&quality=40&f=800x800,OUTSHOCK,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Outshock,,
Women's Urban Walking Shoes Walk Protect - white,Women's Urban Walking Shoes Walk Protect,1999,3399.0,41.19,https://www.decathlon.eg/en/p/332957-115474-women-s-urban-walking-shoes-walk-protect-white.html,https://contents.mediadecathlon.com/p2155706/k$a78025cc6a24765498f8d65d5527832b/women-s-urban-walking-shoes-walk-protect-white.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s One-Piece Swimsuit Kamyli - CONF Blue,Women’s One-Piece Swimsuit Kamyli,1899,,,https://www.decathlon.eg/en/p/332968-153931-womens-one-piece-swimsuit-kamyli-conf-blue.html,https://contents.mediadecathlon.com/p2133061/k$3288409e85efc1eda2247fe082b78527/womens-one-piece-swimsuit-kamyli-all-flu-rouge.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men's KIPRUN KS900 Light running shoes - Grey/Yellow,Men's KIPRUN KS900 Light running shoes,2999,6799.0,55.89,https://www.decathlon.eg/en/p/333004-119862-men-s-kiprun-ks900-light-running-shoes-grey-yellow.html,https://contents.mediadecathlon.com/p2603107/k$f55bc6183c8bc32aaa71a26886893feb/men-s-kiprun-ks900-light-running-shoes-grey-yellow.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
7 mm Folding Fitness Mat - Blue,7 mm Folding Fitness Mat,1799,,,https://www.decathlon.eg/en/p/333012-133685-7-mm-folding-fitness-mat-blue.html,https://contents.mediadecathlon.com/p2108406/k$982be483c9f68d834eb4dde9c69aab35/160-cm-x-58-cm-x-7-mm-pilates-floor-mat-tone-mat-fold-dark-pink.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Shoehorn - black,Shoehorn,239,,,https://www.decathlon.eg/en/p/333026-124695-shoehorn-black.html,https://contents.mediadecathlon.com/p2412328/k$bbce85a0806d04f90df450bbf1b2d52b/shoehorn-black.jpg?format=auto&quality=40&f=800x800,NEWFEEL,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Newfeel,,
Boxing Gloves With Wrist Support - Black,Boxing Gloves With Wrist Support,2199,2499.0,12.0,https://www.decathlon.eg/en/p/333027-154929-boxing-gloves-with-wrist-support-black.html,https://contents.mediadecathlon.com/p2060609/k$1bdafe6715886ace2b214d4e6950b491/boxing-gloves-500-black.jpg?format=auto&quality=40&f=800x800,OUTSHOCK,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Outshock,,
Women's Long Fitness Hoodie - Grey,Women's Long Fitness Hoodie,999,2099.0,52.41,https://www.decathlon.eg/en/p/333059-115536-women-s-long-fitness-hoodie-grey.html,https://contents.mediadecathlon.com/p2632576/k$906c880d934a1dd9d047d4e59a0c0749/women-s-straight-cut-crew-neck-long-hoodie-500-essentials-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim Crew Neck Fitness Tank Top - Flake Blue,Women's Slim Crew Neck Fitness Tank Top,499,749.0,33.38,https://www.decathlon.eg/en/p/333131-147434-women-s-slim-crew-neck-fitness-tank-top-flake-blue.html,https://contents.mediadecathlon.com/p2833577/k$9050b1379b763bc71c3de19d57bfd7b1/fitted-fitness-tank-top-500-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Crew-Neck Tank Top - Ultra Black,Women's Slim-Fit Fitness Crew-Neck Tank Top,399,749.0,46.73,https://www.decathlon.eg/en/p/333131-153707-women-s-slim-fit-fitness-crew-neck-tank-top-ultra-black.html,https://contents.mediadecathlon.com/p2632534/k$28e192c0010ce159359b33fbb7336803/fitted-fitness-tank-top-500-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Fitness Cotton Shorts 520 with Pocket - Mint Green,Women's Fitness Cotton Shorts 520 with Pocket,299,1199.0,75.06,https://www.decathlon.eg/en/p/333141-122467-women-s-fitness-cotton-shorts-520-with-pocket-mint-green.html,https://contents.mediadecathlon.com/p2633407/k$29bea5f71dcdfa2d1ddefa315564a524/women-s-slim-fit-cotton-fitness-shorts-520-with-pocket-cream.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Fitness Shorts with Pocket - Snow Blue,Women's Fitness Shorts with Pocket,699,1199.0,41.7,https://www.decathlon.eg/en/p/333141-151916-women-s-fitness-shorts-with-pocket-snow-blue.html,https://contents.mediadecathlon.com/p2828362/k$6b21490e07578acd6d0f61131160086c/women-s-slim-fit-cotton-fitness-shorts-520-with-pocket-cream.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Short-Sleeved Tennis Polo Shirt Dry - Black,Men's Short-Sleeved Tennis Polo Shirt Dry,1399,,,https://www.decathlon.eg/en/p/333148-134943-men-s-short-sleeved-tennis-polo-shirt-dry-black.html,https://contents.mediadecathlon.com/p2643306/k$1783d16fe73ab8eb8113d748810dfd36/men-s-short-sleeved-tennis-polo-tpo-dry-navyslashsky-blue.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
Men's Short-Sleeved Tennis Polo Shirt Dry - White,Men's Short-Sleeved Tennis Polo Shirt Dry,1199,,,https://www.decathlon.eg/en/p/333148-150007-men-s-short-sleeved-tennis-polo-shirt-dry-white.html,https://contents.mediadecathlon.com/p2643260/k$fe5f824fec5506f9def3d1f745693595/men-s-short-sleeved-tennis-polo-tpo-dry-navyslashsky-blue.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
Women's Straight-Cut Fitness Shorts with Pockets 500 - Black,Women's Straight-Cut Fitness Shorts with Pockets 500,749,,,https://www.decathlon.eg/en/p/333173-71446-women-s-straight-cut-fitness-shorts-with-pockets-500-black.html,https://contents.mediadecathlon.com/p2071780/k$a314e80c57efbcab96f0b1f0c462bb9a/women-s-straight-fit-fitness-shorts-500-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Teen girls’ swimming 1-piece swimsuit - 500 Kamiye alg blue pink,Teen girls’ swimming 1-piece swimsuit,1799,,,https://www.decathlon.eg/en/p/333183-136180-teen-girls-swimming-1-piece-swimsuit-500-kamiye-alg-blue-pink.html,https://contents.mediadecathlon.com/p2375786/k$c4384ffe39244a25dbfc1b34fe7a543e/girls-one-piece-swimsuit-kamyleon-print-fire-blackslashyellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Teen girls’ 1-piece swimsuit, Kamiye line pink blue","Teen girls’ 1-piece swimsuit, Kamiye line pink blue",1799,,,https://www.decathlon.eg/en/p/333183-154385-teen-girls-1-piece-swimsuit-kamiye-line-pink-blue.html,https://contents.mediadecathlon.com/p3008844/k$a240e896b6355bf1ecc72e93ed5843ea/girls-one-piece-swimsuit-kamyleon-print-fire-blackslashyellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Teen girls’ swimming 1-piece swimsuit - 500 Kamiye fire black yellow,Teen girls’ swimming 1-piece swimsuit,599,1799.0,66.7,https://www.decathlon.eg/en/p/333183-35481-teen-girls-swimming-1-piece-swimsuit-500-kamiye-fire-black-yellow.html,https://contents.mediadecathlon.com/p2375780/k$74d5676d5a20de68ba52cf6ace716380/girls-one-piece-swimsuit-kamyleon-print-fire-blackslashyellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kid's Tennis T-Shirt TTS900 - Red,Kid's Tennis T-Shirt TTS900,699,,,https://www.decathlon.eg/en/p/333188-147244-kid-s-tennis-t-shirt-tts900-red.html,https://contents.mediadecathlon.com/p2219440/k$e8b4a4bc70d4f10c500895c412be6dd6/men-s-tennis-t-shirt-tts900-red.jpg?format=auto&quality=40&f=800x800,ARTENGO,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Artengo,,
Women's Loose-Fit Fitness Sweatshirt 120 - Grey,Women's Loose-Fit Fitness Sweatshirt 120,599,1299.0,53.89,https://www.decathlon.eg/en/p/333215-116800-women-s-loose-fit-fitness-sweatshirt-120-grey.html,https://contents.mediadecathlon.com/p2300699/k$05eea066ee456ef90364b4e2495fceb8/women-s-loose-fitness-sweatshirt-120-abyss-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Loose-Fit Fitness Sweatshirt 120 - Beige,Women's Loose-Fit Fitness Sweatshirt 120,1099,1299.0,15.4,https://www.decathlon.eg/en/p/333215-125416-women-s-loose-fit-fitness-sweatshirt-120-beige.html,https://contents.mediadecathlon.com/p2403558/k$3ce596e0bd97f55164d0661f9cfd110b/women-s-loose-fitness-sweatshirt-120-abyss-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women’s poolside flip-flops - Tonga 500 light pink,Women’s poolside flip-flops,1699,,,https://www.decathlon.eg/en/p/333227-134523-womens-poolside-flip-flops-tonga-500-light-pink.html,https://contents.mediadecathlon.com/p2830010/k$50a7ed43c3267375c6dafdb7ed925928/women-s-poolside-flip-flops-tonga-500-tra-navy-coral.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s poolside flip-flops - Tonga 500 blue navy,Women’s poolside flip-flops,399,1599.0,75.05,https://www.decathlon.eg/en/p/333227-139985-womens-poolside-flip-flops-tonga-500-blue-navy.html,https://contents.mediadecathlon.com/p2829970/k$f3e117496f199b6381e55d341cbdda5f/women-s-poolside-flip-flops-tonga-500-tra-navy-coral.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s Poolside Flip-Flops Tonga 500 Tra Navy Coral,Women’s Poolside Flip-Flops Tonga 500 Tra Navy Coral,1999,,,https://www.decathlon.eg/en/p/333227-36343-womens-poolside-flip-flops-tonga-500-tra-navy-coral.html,https://contents.mediadecathlon.com/p2131931/k$ab66d208a296b805a4165d462e34f5b2/women-s-poolside-flip-flops-tonga-500-tra-navy-coral.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's Fitness Jogging Bottoms 100 - Black,Women's Fitness Jogging Bottoms 100,899,1099.0,18.2,https://www.decathlon.eg/en/p/333231-116937-women-s-fitness-jogging-bottoms-100-black.html,https://contents.mediadecathlon.com/p2730712/k$4788c0efc55acc52f0e6c36d4665f10c/women-s-fitness-jogging-bottoms-100-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Girls’ swimming 1-piece swimsuit - 500 Kamily anoa dark blue,Girls’ swimming 1-piece swimsuit,1799,,,https://www.decathlon.eg/en/p/333272-139989-girls-swimming-1-piece-swimsuit-500-kamily-anoa-dark-blue.html,https://contents.mediadecathlon.com/p2810766/k$b2665369be9cf4ec680c12f30dc1ebc5/girls-swimming-1-piece-swimsuit-500-kamily-anoa-dark-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's 1-piece shorty swimsuit Heva - Navy Blue,Women's 1-piece shorty swimsuit Heva,1499,,,https://www.decathlon.eg/en/p/333276-36397-women-s-1-piece-shorty-swimsuit-heva-navy-blue.html,https://contents.mediadecathlon.com/p2135240/k$6601c2572ffc99475756829de6d82342/women-s-1-piece-shorty-swimsuit-heva-navy-blue.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Kids' Breathable Cotton T-Shirt 500 - Light Grey,Kids' Breathable Cotton T-Shirt 500,499,799.0,37.55,https://www.decathlon.eg/en/p/333277-115583-kids-breathable-cotton-t-shirt-500-light-grey.html,https://contents.mediadecathlon.com/p2116465/k$a7a7c02532a938fe72bb776e400f7be1/kids-breathable-cotton-t-shirt-500-pink.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Compact beach umbrella 2-person UPF 50+ 160 cm diameter - PARUV yellow ochre,Compact beach umbrella 2-person UPF 50+ 160 cm diameter,1499,2499.0,40.02,https://www.decathlon.eg/en/p/333279-140600-compact-beach-umbrella-2-person-upf-50-160-cm-diameter-paruv-yellow-ochre.html,https://contents.mediadecathlon.com/p2615918/k$60d24d11e3eda4d205579c926548678e/compact-beach-umbrella-2-person-upf-50-160-cm-diameter-paruv-yellow-ochre.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Water shoes for aquafitness - Aquaflo dot & fun transparent,Water shoes for aquafitness,849,,,https://www.decathlon.eg/en/p/333314-137671-water-shoes-for-aquafitness-aquaflo-dot-fun-transparent.html,https://contents.mediadecathlon.com/p2840879/k$111991bac6c103a075c33987a37037ee/water-shoes-for-aquafitness-aquaflo-dot-fun-transparent.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Aquafit water shoes Gymshoe mix black,Aquafit water shoes Gymshoe mix black,849,,,https://www.decathlon.eg/en/p/333314-151443-aquafit-water-shoes-gymshoe-mix-black.html,https://contents.mediadecathlon.com/p3067926/k$44dfdde855c63296538ea002d39886d9/water-shoes-for-aquafitness-aquaflo-dot-fun-transparent.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"2-in-1 travel pillow, Travel 500 - Comfort","2-in-1 travel pillow, Travel 500",1599,,,https://www.decathlon.eg/en/p/333315-132937-2-in-1-travel-pillow-travel-500-comfort.html,https://contents.mediadecathlon.com/p2581276/k$8bf5410d9465c571b7155834093b2ad5/2-in-1-travel-pillow-travel-500.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
Women's High-Waisted Fitness Cardio Cycling Shorts - Black,Women's High-Waisted Fitness Cardio Cycling Shorts,399,749.0,46.73,https://www.decathlon.eg/en/p/333343-115596-women-s-high-waisted-fitness-cardio-cycling-shorts-black.html,https://contents.mediadecathlon.com/p2731534/k$237a39e0e4626b12ed99691d7068a60f/high-waisted-fitness-cycling-shorts.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Kids' 14-Inch 3-5 Years 2-in-1 Balance Bike Discover 500 - Red,Kids' 14-Inch 3-5 Years 2-in-1 Balance Bike Discover 500,13499,,,https://www.decathlon.eg/en/p/333346-120189-kids-14-inch-3-5-years-2-in-1-balance-bike-discover-500-red.html,https://contents.mediadecathlon.com/p2663490/k$64323e60cc00fb44f6ffec6b5733a94b/kids-14-inch-3-5-years-2-in-1-balance-bike-discover-500-red.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
Pool mask SWIMDOW - Clear lens - One size - Blue black,Pool mask SWIMDOW,899,,,https://www.decathlon.eg/en/p/333350-43000-pool-mask-swimdow-clear-lens-one-size-blue-black.html,https://contents.mediadecathlon.com/p2189930/k$67340e2f47816c4596d816f26781183b/swimming-pool-mask-swimdow-v2-size-l-clear-lenses-grey-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,snorkeling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Pool mask SWIMDOW - Clear lens - Kids’ size - Pink green,Pool mask SWIMDOW,899,,,https://www.decathlon.eg/en/p/333352-149372-pool-mask-swimdow-clear-lens-kids-size-pink-green.html,https://contents.mediadecathlon.com/p2189884/k$24dc77d3e65063b5536c3ade336a298d/swimming-mask-swimdow-v2-size-s-clear-lenses-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,snorkeling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Pool mask SWIMDOW - Clear lens - Kids’ size - Blue yellow,Pool mask SWIMDOW,899,,,https://www.decathlon.eg/en/p/333352-154387-pool-mask-swimdow-clear-lens-kids-size-blue-yellow.html,https://contents.mediadecathlon.com/p2189925/k$688077231dded81ddd94e5b63b6266a3/swimming-mask-swimdow-v2-size-s-clear-lenses-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,snorkeling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Size 6 Basketball Control Club BT100 - Brown,Size 6 Basketball Control Club BT100,1499,,,https://www.decathlon.eg/en/p/333364-117722-size-6-basketball-control-club-bt100-brown.html,https://contents.mediadecathlon.com/p3035831/k$3d065f4d3b38e9a5737516338e71048e/size-6-fiba-basketball-bt100-touch-brown.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Men's Running Shorts - KIPRUN Run 500 Dry Black,Men's Running Shorts,949,,,https://www.decathlon.eg/en/p/333374-106936-men-s-running-shorts-kiprun-run-500-dry-black.html,https://contents.mediadecathlon.com/p2157161/k$bc0a6403566c22eec96428231f51d645/men-s-running-breathable-shorts-dry-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Men's Running Breathable Shorts Dry+ - olive black,Men's Running Breathable Shorts Dry+,899,,,https://www.decathlon.eg/en/p/333374-120124-men-s-running-breathable-shorts-dry-olive-black.html,https://contents.mediadecathlon.com/p2174542/k$06302f5844e4bc4d84cfb1af27288473/men-s-running-breathable-shorts-dry-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Men's Running Breathable Shorts Dry+ - Black,Men's Running Breathable Shorts Dry+,949,,,https://www.decathlon.eg/en/p/333374-133317-men-s-running-breathable-shorts-dry-black.html,https://contents.mediadecathlon.com/p2788602/k$22fc90a7b212213db553e78e1731ef7b/men-s-running-breathable-shorts-dry-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
KIPRUN Run 500 Dry Men's Running Shorts Blue/Black,KIPRUN Run 500 Dry Men's Running Shorts Blue/Black,399,899.0,55.62,https://www.decathlon.eg/en/p/333374-133558-kiprun-run-500-dry-men-s-running-shorts-blue-black.html,https://contents.mediadecathlon.com/p2788609/k$d330f10d8a2a4f624f685b89784eeea1/men-s-running-breathable-shorts-dry-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Men's Running Shorts - KIPRUN Run 500 Dry Dark Green Grey,Men's Running Shorts,599,899.0,33.37,https://www.decathlon.eg/en/p/333374-138668-men-s-running-shorts-kiprun-run-500-dry-dark-green-grey.html,https://contents.mediadecathlon.com/p2788592/k$b958e4db8d8c4076807f56c559591b2f/men-s-running-breathable-shorts-dry-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
